gm_Id,Id_W,L,VDS,gm_gds
4.484283802652792,61.30996229196238,2.45e-07,0.4,19.93471303982664
4.1782227128687,67.43146840203968,2.45e-07,0.4,18.71164752888811
3.908580356152366,73.69707464929951,2.45e-07,0.4,17.57106608135179
3.669102236440519,80.095993369964,2.45e-07,0.4,16.50239247821363
3.45483339947521,86.61793392527827,2.45e-07,0.4,15.49693895777383
3.261819567158765,93.25294645205138,2.45e-07,0.4,14.54762947286154
3.086878367532691,99.9913238548678,2.45e-07,0.4,13.64872747664854
2.92742523363099,106.8235388756178,2.45e-07,0.4,12.79559412445183
2.781341169878073,113.7402009564248,2.45e-07,0.4,11.98448530133999
2.646872256302438,120.7320232623185,2.45e-07,0.4,11.21238703114502
2.522553096367379,127.7897941609722,2.45e-07,0.4,10.47688478594958
2.4071483145524,134.9043501561565,2.45e-07,0.4,9.776060728172071
2.299607695623322,142.0665491386051,2.45e-07,0.4,9.10841268233086
2.199031691021024,149.2672441531812,2.45e-07,0.4,8.472788945769656
2.104644867421593,156.497258894434,2.45e-07,0.4,7.868333560725187
2.015775498686124,163.7473669631273,2.45e-07,0.4,7.294437256120696
10.50384309570891,8.692932072683543e-06,2.45e-07,0.5,49.57006784578716
17.34472752149293,1.134241673337934e-05,2.45e-07,0.5,49.5549249325389
24.21643012595189,1.749477476035902e-05,2.45e-07,0.5,49.53275488452179
24.89686324057713,0.9320544367852234,2.45e-07,0.5,42.28698677096845
23.16723654044111,1.582140041877024,2.45e-07,0.5,42.37667305387702
21.1902627437102,2.578207345062549,2.45e-07,0.5,42.22386166394389
19.038312285513,4.013916211552211,2.45e-07,0.5,41.54647620821449
16.85078189778007,5.956107947598219,2.45e-07,0.5,40.23384601397998
14.76940620028477,8.430648411912145,2.45e-07,0.5,38.3580026216749
12.89177851225547,11.42324055322154,2.45e-07,0.5,36.09939506412847
11.26126930994449,14.89164612392105,2.45e-07,0.5,33.65892860882001
9.87954271885663,18.78092631838298,2.45e-07,0.5,31.20155851797251
8.724332784064712,23.03541189144107,2.45e-07,0.5,28.83720086318532
7.763575821233663,27.60543282934363,2.45e-07,0.5,26.62534706588315
6.964033519816573,32.44969819976215,2.45e-07,0.5,24.58876254339695
6.295543779313597,37.53506241204988,2.45e-07,0.5,22.72743183979422
5.732559397230552,42.83513730562038,2.45e-07,0.5,21.02927534693979
5.254262937785441,48.32864455149491,2.45e-07,0.5,19.47719453242981
4.844055797335443,53.9979368576866,2.45e-07,0.5,18.05318291351063
4.488851551703039,59.82783126642,2.45e-07,0.5,16.74044536961656
4.178377990778266,65.80475587147217,2.45e-07,0.5,15.52430317287267
3.904569297282027,71.91615594997074,2.45e-07,0.5,14.39242376116344
3.661069047478082,78.15009411262507,2.45e-07,0.5,13.33471258350642
3.442837917575931,84.49498628987934,2.45e-07,0.5,12.34306223186691
3.245850366556973,90.93942825875524,2.45e-07,0.5,11.41106331075685
3.066862953374336,97.4720802737766,2.45e-07,0.5,10.53372720015362
2.903238629521683,104.0815881914649,2.45e-07,0.5,9.707240044290993
2.752814059446858,110.756527944752,2.45e-07,0.5,8.928750712349737
2.613799749660385,117.4853666358011,2.45e-07,0.5,8.19618724308814
2.484705116174813,124.256438305452,2.45e-07,0.5,7.50809296773506
2.36428247702643,131.0579359361147,2.45e-07,0.5,6.8634732806782
2.251485333554471,137.8779235899774,2.45e-07,0.5,6.261646017593167
2.145437265818519,144.7043737067148,2.45e-07,0.5,5.702092127982331
2.045408408921266,151.5252342684725,2.45e-07,0.5,5.184308258523024
12.57957633782329,6.749101394902817e-06,2.45e-07,0.6,46.37819860962531
19.75687479341492,9.258792650835165e-06,2.45e-07,0.6,46.36398490507325
23.37079548469226,1.494814879318326,2.45e-07,0.6,39.56554835242383
21.39658584893936,2.447002256218625,2.45e-07,0.6,39.27903598398806
19.23040536364404,3.826483436442179,2.45e-07,0.6,38.43793131785554
17.01839971926596,5.700569784134658,2.45e-07,0.6,36.95747331722978
14.90907881320017,8.096284879719448,2.45e-07,0.6,34.93125882403188
13.0045254654939,11.00065407950871,2.45e-07,0.6,32.55157289729413
11.35022861814813,14.37252367688784,2.45e-07,0.6,30.02174270972206
9.948392250475612,18.15761098354108,2.45e-07,0.6,27.50305076580795
8.776486616738937,22.30044718251195,2.45e-07,0.6,25.09921339128143
7.80187963349372,26.75115770169931,2.45e-07,0.6,22.86347444656286
6.990716893477911,31.46790886063012,2.45e-07,0.6,20.81354271497899
6.312280235324333,36.41672757544307,2.45e-07,0.6,18.94589850489209
5.740557701876915,41.57014520421534,2.45e-07,0.6,17.246411266721
5.254356149313653,46.90556119768674,2.45e-07,0.6,15.69711795377094
4.836776410046477,52.40375932083949,2.45e-07,0.6,14.2800553301083
4.474491097328205,58.04772443054756,2.45e-07,0.6,12.97914971455133
4.157033516736077,63.82176572162815,2.45e-07,0.6,11.78095002801687
3.876180508670196,69.71089724567744,2.45e-07,0.6,10.67472772951554
3.625450164349853,75.7004159691857,2.45e-07,0.6,9.652257249176204
3.399708137331461,81.77562631345147,2.45e-07,0.6,8.70744814760275
3.194866422949428,87.92167481836805,2.45e-07,0.6,7.835914027159975
3.007656562517088,94.12347303633962,2.45e-07,0.6,7.034517669799802
2.835460434762577,100.3656980817923,2.45e-07,0.6,6.300913966503914
2.676183889358296,106.6328669296486,2.45e-07,0.6,5.633111532650077
2.528160639288496,112.9094817596499,2.45e-07,0.6,5.029081093354176
2.390075997286893,119.1802393938758,2.45e-07,0.6,4.486444716295038
2.260902450401912,125.4302895133276,2.45e-07,0.6,4.002277340096686
2.139841859231141,131.6455167877117,2.45e-07,0.6,3.5730377346814
2.026272028710431,137.8128152187869,2.45e-07,0.6,3.194623252104705
15.31348450836005,5.127157949427451e-06,2.45e-07,0.7,42.88872322854701
22.57422946846048,7.493772524578584e-06,2.45e-07,0.7,42.87552324236089
23.57827699721878,1.405188491685622,2.45e-07,0.7,36.31779408534836
21.60541630246038,2.310931906814865,2.45e-07,0.7,35.82432394170482
19.422699178542,3.629787424143365,2.45e-07,0.7,34.74018620967686
17.18335676334443,5.428907154789861,2.45e-07,0.7,33.01376209530866
15.04297027957901,7.735865309267685,2.45e-07,0.7,30.76592174099539
13.10827860084258,10.53842147789336,2.45e-07,0.7,28.20389731162858
11.4269317249208,13.79589446550494,2.45e-07,0.7,25.53423546646752
10.00163172470532,17.45396095201874,2.45e-07,0.7,22.91402880121533
8.80949672498568,21.45650705111927,2.45e-07,0.7,20.44000262848853
7.817216780881194,25.75239810413434,2.45e-07,0.7,18.15882868711066
6.990205783280635,30.29793439920333,2.45e-07,0.7,16.08369262577264
6.29707730925989,35.05667022481583,2.45e-07,0.7,14.20907908341674
5.711254592396451,39.99804154146818,2.45e-07,0.7,12.52121171258636
5.211092202316453,45.09570637930136,2.45e-07,0.7,11.00432931418116
4.779353299361286,50.32604829276762,2.45e-07,0.7,9.643852096894951
4.402492976600461,55.66701529586241,2.45e-07,0.7,8.427502638630415
4.06995830122177,61.09732922523197,2.45e-07,0.7,7.345206046129872
3.773584298854421,66.59604506611264,2.45e-07,0.7,6.388363668352918
3.507099183465979,72.14242008503446,2.45e-07,0.7,5.548934729360668
3.26572328165765,77.71604055762376,2.45e-07,0.7,4.818643249704449
3.045838416153958,83.29713813768677,2.45e-07,0.7,4.188510479603302
2.844708849659418,88.86701072609532,2.45e-07,0.7,3.648779466304789
2.660244333958232,94.40845409635598,2.45e-07,0.7,3.189170519324963
2.490804223018471,99.90611969340029,2.45e-07,0.7,2.799323708725369
2.33504496300494,105.3467416567416,2.45e-07,0.7,2.469269539132876
2.191811223297973,110.7192132367846,2.45e-07,0.7,2.189810048798229
2.06006623683448,116.0145264718475,2.45e-07,0.7,1.952756223475423
18.93255228253872,3.807588337059152e-06,2.45e-07,0.8,38.77091097468006
23.78273000054876,1.311498479326413,2.45e-07,0.8,32.18444473627008
21.8070903585756,2.166599268484528,2.45e-07,0.8,31.33481199940802
19.60223866267953,3.417489975069284,2.45e-07,0.8,29.83967772061552
17.32871138219194,5.129767976215637,2.45e-07,0.8,27.69479016915977
15.14930160358819,7.329913999936432,2.45e-07,0.8,25.06284953334367
13.17539405997153,10.00446554996613,2.45e-07,0.8,22.17913949188558
11.45665267598589,13.11081748948133,2.45e-07,0.8,19.26499525245372
9.996050730189769,16.59160514574681,2.45e-07,0.8,16.48409929160563
8.770126716495747,20.38630161908277,2.45e-07,0.8,13.93662965912431
7.744760990133482,24.43786285707954,2.45e-07,0.8,11.67221825021134
6.884710852367726,28.69519236180697,2.45e-07,0.8,9.706415798348694
6.15831648405369,33.1131554711932,2.45e-07,0.8,8.03354995456355
5.539232146855178,37.65166038167705,2.45e-07,0.8,6.634846740068337
5.006559722306455,42.27474838758292,2.45e-07,0.8,5.483339332086021
4.544215792217986,46.95009377731028,2.45e-07,0.8,4.54736246110083
4.139997193703209,51.64892585297216,2.45e-07,0.8,3.793600714515057
3.78461333810324,56.34617680680325,2.45e-07,0.8,3.189772573815724
3.47084439533799,61.02061938466895,2.45e-07,0.8,2.706641087472763
3.192901051510524,65.65483668868329,2.45e-07,0.8,2.319138118866755
2.945990646816537,70.23498330281541,2.45e-07,0.8,2.006661765889103
2.726048669002861,74.75038485623563,2.45e-07,0.8,1.752793899806312
2.529580114116824,79.19305742241212,2.45e-07,0.8,1.5447175055151
2.353563185291406,83.55722061932187,2.45e-07,0.8,1.372548359478376
2.195383923720281,87.83885275311698,2.45e-07,0.8,1.228706833269977
2.052784858373006,92.03531069631296,2.45e-07,0.8,1.107384706284529
23.62966053503965,2.767951462897911e-06,2.45e-07,0.9,32.52852719386513
23.95155944687069,1.207848248576388,2.45e-07,0.9,25.24764567983007
21.95381128876411,2.002412991688577,2.45e-07,0.9,23.63087192684094
19.70088921539047,3.16718750021448,2.45e-07,0.9,21.30121627071804
17.35962379873284,4.76098712006871,2.45e-07,0.9,18.39226865057831
15.09921880690543,6.801677157656403,2.45e-07,0.9,15.21490634545943
13.03579718440456,9.264268682515905,2.45e-07,0.9,12.12395547068231
11.22296035057595,12.09112577681123,2.45e-07,0.9,9.396257822029964
9.668379050272865,15.20695466199255,2.45e-07,0.9,7.171341263483226
8.354626107019238,18.53255629838956,2.45e-07,0.9,5.4599857584935
7.254009122902717,21.99475199763905,2.45e-07,0.9,4.192677414544391
6.33638876520525,25.53207394165438,2.45e-07,0.9,3.27146087424297
5.572636868089321,29.09672176538111,2.45e-07,0.9,2.603624051085125
4.936195933478122,32.65379965535869,2.45e-07,0.9,2.115316012233135
4.403855570254498,36.17909260033113,2.45e-07,0.9,1.752744939487539
3.956029412793256,39.65646512486101,2.45e-07,0.9,1.478449496939886
3.576634936914394,43.07553148430861,2.45e-07,0.9,1.26681004510403
3.252715031929437,46.42983962726888,2.45e-07,0.9,1.100339184958054
2.973948377060766,49.71556744266666,2.45e-07,0.9,0.9670093099578012
2.732155414321971,52.93063231765024,2.45e-07,0.9,0.8584406337006966
2.52085706333453,56.07410044884295,2.45e-07,0.9,0.7687033840512739
2.334906729077192,59.14580078861515,2.45e-07,0.9,0.6935312797807636
2.17019558222674,62.14607382024523,2.45e-07,0.9,0.6298032012619194
2.023422020560421,65.07560739198604,2.45e-07,0.9,0.5751984010787284
23.71432087365178,1.045895054684205,2.45e-07,1.0,8.988446768437257
21.50040421864255,1.721038473117124,2.45e-07,1.0,7.296862582989407
18.96790615227916,2.687084821272193,2.45e-07,1.0,5.608347706471318
16.32659912740027,3.961518662175609,2.45e-07,1.0,4.154709648076094
13.80649817297168,5.515886250116626,2.45e-07,1.0,3.042326442990792
11.57322468159833,7.287276786739073,2.45e-07,1.0,2.250287009275407
9.696765175607643,9.201555303751135,2.45e-07,1.0,1.702498533756118
8.170649087684433,11.19253440523,2.45e-07,1.0,1.323346305677208
6.948837443144828,13.21029942870608,2.45e-07,1.0,1.056453978321417
5.974427520385278,15.2212637461668,2.45e-07,1.0,0.8641121444300761
5.194436607470742,17.20470399684724,2.45e-07,1.0,0.7219713396887553
4.564939659386073,19.14882393201443,2.45e-07,1.0,0.6143355066815189
4.051486043615598,21.04755121131017,2.45e-07,1.0,0.5309535176354835
3.627768688277974,22.89827818380046,2.45e-07,1.0,0.4650029728638276
3.273926110242916,24.70039182215746,2.45e-07,1.0,0.411849453077512
2.975001286462451,26.45436725908402,2.45e-07,1.0,0.3682801346240593
2.719699381038133,28.16123200640796,2.45e-07,1.0,0.3320237913418584
2.499439186043133,29.82226162101662,2.45e-07,1.0,0.3014448221890931
2.307647920950156,31.43881442586419,2.45e-07,1.0,0.275344577818886
2.139243588776876,33.01224700983886,2.45e-07,1.0,0.2528300074169294
5.559943670983752,1.988799154088163e-05,3.45e-07,0.1,64.15987196724876
10.47155155713637,2.284742862804789e-05,3.45e-07,0.1,64.13753681640631
17.1917808033279,3.009279698777967e-05,3.45e-07,0.1,64.10478406769583
23.94796870387909,4.655633663479458e-05,3.45e-07,0.1,63.92601629821731
23.91820766692701,1.072553785104553,3.45e-07,0.1,55.89541706610481
21.99619827694318,1.778037458066159,3.45e-07,0.1,56.41932276368999
19.8693797970576,2.818738952590684,3.45e-07,0.1,56.54853961669505
17.65274660953218,4.258933058681706,3.45e-07,0.1,55.96611623715537
15.49417712991779,6.1309660012372,3.45e-07,0.1,54.59915245224968
13.51421868863283,8.431585733359567,3.45e-07,0.1,52.58503313762282
11.77886481526726,11.13037194734712,3.45e-07,0.1,50.16080321684281
10.30411462628491,14.18331775984925,3.45e-07,0.1,47.56218990471589
9.073638529118082,17.54463879737692,3.45e-07,0.1,44.96965407746084
8.055770214470726,21.17381507204907,3.45e-07,0.1,42.49638925552989
7.214950462637049,25.03821920604649,3.45e-07,0.1,40.19901211644935
6.517835823860175,29.11297099041981,3.45e-07,0.1,38.09504175610184
5.935802463465681,33.37954711120526,3.45e-07,0.1,36.17880499134439
5.44544921478191,37.82411402848732,3.45e-07,0.1,34.43302432682665
5.028168882140386,42.43604888093281,3.45e-07,0.1,32.83616973909455
4.669388573932185,47.20679944435718,3.45e-07,0.1,31.36660881089719
4.357774473824133,52.1290792879443,3.45e-07,0.1,30.00464880645352
4.084524686028137,57.19633601981573,3.45e-07,0.1,28.73332076310762
3.842787009658389,62.40242038570359,3.45e-07,0.1,27.53847875321738
3.627199309599702,67.74139336095476,3.45e-07,0.1,26.40856736517343
3.433535354650687,73.20742300013805,3.45e-07,0.1,25.33425962559722
3.258435685991341,78.79473664537646,3.45e-07,0.1,24.30807280411921
3.09920459810363,84.49760518866135,3.45e-07,0.1,23.32401360697628
2.953657440066118,90.31034425343408,3.45e-07,0.1,22.377273068728
2.820005741509213,96.22732286267713,3.45e-07,0.1,21.46397513719719
2.69677057508534,102.2429739846821,3.45e-07,0.1,20.58097518228219
2.58271693262736,108.3518038249785,3.45e-07,0.1,19.72570158548435
2.476803733717039,114.5483982822985,3.45e-07,0.1,18.89603292403842
2.378145482603944,120.8274259093376,3.45e-07,0.1,18.09020377465952
2.285982632249639,127.183637264311,3.45e-07,0.1,17.30673313343987
2.199658485928053,133.6118608185995,3.45e-07,0.1,16.54437052245377
2.118601035653527,140.1069956288876,3.45e-07,0.1,15.80205585993961
2.042308551126475,146.6640011094198,3.45e-07,0.1,15.07889004022777
6.351594876010595,1.6463970542315e-05,3.45e-07,0.2,61.61684577730326
11.71349710278239,1.931612975694152e-05,3.45e-07,0.2,61.59537963256164
18.65901285855993,2.62214345189233e-05,3.45e-07,0.2,61.56390307848413
24.08774642328169,1.026692339319238,3.45e-07,0.2,53.95201129208738
22.17597296424933,1.708616802968606,3.45e-07,0.2,54.48062790701839
20.04335564873696,2.719319830351129,3.45e-07,0.2,54.58485308233184
17.8096241059782,4.123761425174022,3.45e-07,0.2,53.95812456155092
15.62891057292255,5.95547990339584,3.45e-07,0.2,52.53999407815956
13.626534544727,8.21252000786599,3.45e-07,0.2,50.47738614080628
11.87105675963932,10.8655484092007,3.45e-07,0.2,48.01221371278132
10.37937488879633,13.87130421910488,3.45e-07,0.2,45.3811512475329
9.135132838158585,17.18442271327122,3.45e-07,0.2,42.76333688332767
8.106247094440986,20.76455692532976,3.45e-07,0.2,40.26983293921397
7.256644148690277,24.57909161516975,3.45e-07,0.2,37.95521515265139
6.552500959741245,28.60306434992351,3.45e-07,0.2,35.83544010506505
5.964793436723752,32.81781879134011,3.45e-07,0.2,33.90381658650833
5.46980404384,37.2093628850912,3.45e-07,0.2,32.14250804877899
5.048682359567417,41.76690285152413,3.45e-07,0.2,30.52975525571142
4.686670892261871,46.48170880558573,3.45e-07,0.2,29.0439065801375
4.372296233168409,51.34631135038183,3.45e-07,0.2,27.66536802883151
4.096650658399478,56.35396897228083,3.45e-07,0.2,26.37732440390379
3.852801165810001,61.49833509418565,3.45e-07,0.2,25.16579949762698
3.635323266409611,66.77326250378755,3.45e-07,0.2,24.0194018102951
3.43994194763806,72.1726971971049,3.45e-07,0.2,22.92895229506532
3.263258954906505,77.69062734509681,3.45e-07,0.2,21.8870972706857
3.10254713516503,83.32106409201724,3.45e-07,0.2,20.8879550460444
2.955595791519889,89.05803901210004,3.45e-07,0.2,19.92681465750131
2.820594361551886,94.89560871843888,3.45e-07,0.2,18.99988956296363
2.696044690306212,100.8278609805545,3.45e-07,0.2,18.10412188548774
2.580694577002963,106.8489190772831,3.45e-07,0.2,17.2370300582547
2.473487142162473,112.952942730868,3.45e-07,0.2,16.39659228584735
2.373521980947424,119.1341248957453,3.45e-07,0.2,15.58115886655343
2.280025128396277,125.3866841922158,3.45e-07,0.2,14.78938744870739
2.192325646114313,131.7048530717053,3.45e-07,0.2,14.02019637679554
2.109837217939142,138.0828619504326,3.45e-07,0.2,13.27273225431144
2.03204356790673,144.5149196302137,3.45e-07,0.2,12.54634863754014
7.33513021651229,1.345020241707829e-05,3.45e-07,0.3,59.0020552549385
13.18292480478985,1.619259606973856e-05,3.45e-07,0.3,58.98147853540065
20.28236349719241,2.275891286525851e-05,3.45e-07,0.3,58.95130793820778
24.26350300904984,0.9808517727892352,3.45e-07,0.3,51.8965514264158
22.36213921863584,1.638895017319624,3.45e-07,0.3,52.40777352248874
20.22318368859917,2.618951159937886,3.45e-07,0.3,52.4620297111112
17.97137726422978,3.986570128240872,3.45e-07,0.3,51.76566851592384
15.76741034133397,5.776424315530388,3.45e-07,0.3,50.27304337213245
13.74157342833002,7.987833582110031,3.45e-07,0.3,48.14210726469508
11.96507881958007,10.59255310211496,3.45e-07,0.3,45.62010974800222
10.45573451188166,13.54807758370998,3.45e-07,0.3,42.94436843469062
9.197136771626113,16.80946846693029,3.45e-07,0.3,40.29199837351931
8.156754387775958,20.33654911501916,3.45e-07,0.3,37.77114321609888
7.297970418189025,24.09670214005713,3.45e-07,0.3,35.43364189566416
6.586458004454245,28.06485666364311,3.45e-07,0.3,33.29335195393172
5.992773841414315,32.22218561215436,3.45e-07,0.3,31.34218801210104
5.492869520407651,36.55448972574874,3.45e-07,0.3,29.56151069713127
5.067640284433367,41.05074485982168,3.45e-07,0.3,27.92918585255386
4.702135363572345,45.70197307254053,3.45e-07,0.3,26.42346494108375
4.38473473632931,50.50044001124087,3.45e-07,0.3,25.02482047192283
4.106418898243901,55.43912036509879,3.45e-07,0.3,23.71658902373277
3.860168719132905,60.51136134025624,3.45e-07,0.3,22.4849831384444
3.640492323077762,65.71068243930554,3.45e-07,0.3,21.31881051857691
3.443060921835539,71.03066386156165,3.45e-07,0.3,20.20909008179202
3.264432307872372,76.46488931318069,3.45e-07,0.3,19.14866282975812
3.101842398308291,82.00691985888962,3.45e-07,0.3,18.13184253668138
2.95304850742059,87.65028359787833,3.45e-07,0.3,17.15412240188877
2.816211465014908,93.38847154696,3.45e-07,0.3,16.21193915645536
2.689806715332989,99.2149339307594,3.45e-07,0.3,15.3024894420794
2.572556981286125,105.1230735746833,3.45e-07,0.3,14.42359085836089
2.463380985772305,111.1062346998832,3.45e-07,0.3,13.57357974144431
2.361354170790567,117.1576864514332,3.45e-07,0.3,12.75123827739726
2.26567844147251,123.2706011877303,3.45e-07,0.3,11.95574430248635
2.175658771592428,129.4380280949652,3.45e-07,0.3,11.18663774900618
2.090685108899099,135.6528631951349,3.45e-07,0.3,10.44379799410486
2.010218465025045,141.907817384995,3.45e-07,0.3,9.727426321346584
8.577636219547628,1.082236450729299e-05,3.45e-07,0.4,56.297883445115
14.93046162700243,1.345273114733718e-05,3.45e-07,0.4,56.27822248482747
22.0687886452923,1.968114874394354e-05,3.45e-07,0.4,56.24939623658451
24.44559437446358,0.934941053934636,3.45e-07,0.4,49.70106091360176
22.55474305478356,1.568689799605179,3.45e-07,0.4,50.16666794118884
20.40880594295715,2.517288145928827,3.45e-07,0.4,50.13889081225823
18.13782676948921,3.846750905877111,3.45e-07,0.4,49.3401837860495
15.90937063154085,5.592798699085232,3.45e-07,0.4,47.74270988194601
13.85890514756517,7.755981364496483,3.45e-07,0.4,45.51737775018294
12.06038142298233,10.30912459181679,3.45e-07,0.4,42.91739866622792
10.53252920104253,13.21047051954045,3.45e-07,0.4,40.18036261012891
9.25887360808128,16.41549456537269,3.45e-07,0.4,37.48047467829091
8.206401929444278,19.88416571798971,3.45e-07,0.4,34.9219556420159
7.337921058292613,23.58382297115558,3.45e-07,0.4,32.55301880860706
6.618572538415195,27.48922696153996,3.45e-07,0.4,30.38473934510534
6.018471433866177,31.58130044349038,3.45e-07,0.4,28.4071639175034
5.513220530358268,35.84553732878926,3.45e-07,0.4,26.6005526804994
5.083446103814583,40.27056203476902,3.45e-07,0.4,24.94223369636486
4.713991674837176,44.84700403650555,3.45e-07,0.4,23.41029794229065
4.393079463695074,49.56669321907705,3.45e-07,0.4,21.98529490428928
4.111567606219958,54.42211959554889,3.45e-07,0.4,20.6507824791479
3.862340269720841,59.4060884050436,3.45e-07,0.4,19.39328426953761
3.639827182842496,64.51150939146746,3.45e-07,0.4,18.20198286455356
3.439634003581505,69.73127274795866,3.45e-07,0.4,17.06833017611967
3.25826178312282,75.05817754082987,3.45e-07,0.4,15.98566635154611
3.092895570252093,80.48488927844278,3.45e-07,0.4,14.94888758292379
2.941245599211324,86.00391141364318,3.45e-07,0.4,13.95417538823305
2.801428037720406,91.6075613944058,3.45e-07,0.4,12.99878568440089
2.671875376159499,97.28794600742374,3.45e-07,0.4,12.08088900326726
2.551269064542707,103.0369337603499,3.45e-07,0.4,11.19944985531638
2.438488973244604,108.8461243856715,3.45e-07,0.4,10.35413151870187
2.332575743308697,114.7068175675514,3.45e-07,0.4,9.54521153088072
2.232703181061958,120.6099849020392,3.45e-07,0.4,8.773492809417984
2.138158599447374,126.5462509467421,3.45e-07,0.4,8.040196179127284
2.048329454568853,132.5058908385916,3.45e-07,0.4,7.346823089400616
10.17530161027608,8.55785265241239e-06,3.45e-07,0.5,53.47582166490697
17.01381820493841,1.107405183325649e-05,3.45e-07,0.5,53.45711218661938
24.01546188302866,1.696547748586433e-05,3.45e-07,0.5,53.42968238205592
24.63391919712524,0.8888306200345394,3.45e-07,0.5,47.32168907856711
22.75354099172789,1.497742015101803,3.45e-07,0.5,47.70404688189999
20.5998038628546,2.413838834714947,3.45e-07,0.5,47.55105469125197
18.308361027306,3.703428645995351,3.45e-07,0.5,46.60540402186051
16.05397767037933,5.40314655474804,3.45e-07,0.5,44.86103295352125
13.97750903258035,7.514682142172015,3.45e-07,0.5,42.504407564451
12.15573327506123,10.01187107978563,3.45e-07,0.5,39.79560699036467
10.60831110041314,12.85365172819267,3.45e-07,0.5,36.97207722825667
9.318668203689434,15.99585351757546,3.45e-07,0.5,34.20399753391015
8.253270063762928,19.39850949080954,3.45e-07,0.5,31.59038181377923
7.374307164580146,23.0288034914696,3.45e-07,0.5,29.17468508803397
6.646353465556937,26.86118043629106,3.45e-07,0.5,26.96435171876237
6.039051105845991,30.87612505065997,3.45e-07,0.5,24.94701560039083
5.527626424330939,35.05859052512373,3.45e-07,0.5,23.10156537986651
5.09241130631917,39.39656321525239,3.45e-07,0.5,21.40475487141373
4.718018987068716,43.87993217356605,3.45e-07,0.5,19.83468310267882
4.392489071689345,48.49967178884056,3.45e-07,0.5,18.3723363818813
4.106531355181471,53.2472828586789,3.45e-07,0.5,17.00204691242254
3.852905700299152,58.11442413249784,3.45e-07,0.5,15.71140931958646
3.625934153759981,63.09267392231688,3.45e-07,0.5,14.49096834334088
3.421126364469691,68.17337523409553,3.45e-07,0.5,13.33384275079545
3.234896336785201,73.34753178755555,3.45e-07,0.5,12.23536035290167
3.064350513044622,78.6057342230379,3.45e-07,0.5,11.19272635355993
2.907130719606341,83.93810552686587,3.45e-07,0.5,10.20471769882834
2.761299090138632,89.33426262938313,3.45e-07,0.5,9.27138129906676
2.625255059119067,94.78329759680278,3.45e-07,0.5,8.393710331412636
2.497676672945636,100.2737868292857,3.45e-07,0.5,7.573279467719165
2.377479784668862,105.793839643001,3.45e-07,0.5,6.811836423946533
2.263789340488625,111.3311975494799,3.45e-07,0.5,6.110871064374601
2.155917278367275,116.8733914155078,3.45e-07,0.5,5.47120765736892
2.053342042967794,122.4079552018884,3.45e-07,0.5,4.892680568148725
12.26597301802596,6.635602905979205e-06,3.45e-07,0.6,50.48155220044261
19.49088292750435,9.035443389802942e-06,3.45e-07,0.6,50.46384746962229
24.82790212178883,0.842320729774677,3.45e-07,0.6,44.67841964530611
22.95764971208163,1.425652928932937,3.45e-07,0.6,44.92319812385637
20.79494186323283,2.307842585735878,3.45e-07,0.6,44.58156106374881
18.48136074833144,3.555235027673015,3.45e-07,0.6,43.42193966724395
16.19919858455706,5.205153127798311,3.45e-07,0.6,41.46553426113518
14.09490550353759,7.260237224732137,3.45e-07,0.6,38.9181618715144
12.24816870908504,9.695166953887444,3.45e-07,0.6,36.04832240092799
10.67957858249095,12.46940770270941,3.45e-07,0.6,33.09306729518324
9.372417765366112,15.53894352995957,3.45e-07,0.6,30.21733022483765
8.292569752182198,18.86361837858318,3.45e-07,0.6,27.51348768722831
7.401544419722359,22.41013364067462,3.45e-07,0.6,25.01909163348488
6.663284363769237,26.15219776180581,3.45e-07,0.6,22.73734948091145
6.046895861705561,30.0693227715349,3.45e-07,0.6,20.65351512639651
5.52716565581778,34.14524928876489,3.45e-07,0.6,18.74580823431685
5.084066842840373,38.36648953221076,3.45e-07,0.6,16.99179032793194
4.701916647849212,42.72116118160801,3.45e-07,0.6,15.37163228616895
4.368506677997667,47.19812469750809,3.45e-07,0.6,13.86948531029224
4.074337607146145,51.78637485536967,3.45e-07,0.6,12.47377870780938
3.811996547169287,56.47462633402704,3.45e-07,0.6,11.17693011303532
3.575673684990224,61.25104444100852,3.45e-07,0.6,9.97472074442584
3.360799004089806,66.10309039322098,3.45e-07,0.6,8.865455754406131
3.163775686104836,71.01746840039114,3.45e-07,0.6,7.848979320453529
2.981786844045249,75.98017464431021,3.45e-07,0.6,6.925623257983494
2.812653541634635,80.97665275398704,3.45e-07,0.6,6.0952065451286
2.654724126129207,85.99205445785212,3.45e-07,0.6,5.356233070538496
2.506778542709953,91.01158856290144,3.45e-07,0.6,4.705421223920839
2.367937169402546,96.02092147628149,3.45e-07,0.6,4.137630031811825
2.237571082465607,101.0065769064089,3.45e-07,0.6,3.646145744105198
2.115217244887721,105.9562794195466,3.45e-07,0.6,3.22320588718255
2.000505412297497,110.859198932668,3.45e-07,0.6,2.860602331252506
15.04186658392099,5.035818123645247e-06,3.45e-07,0.7,47.18540779382901
22.40050189683481,7.316695305529414e-06,3.45e-07,0.7,47.16880235851516
23.16454566051259,1.351715847579346,3.45e-07,0.7,41.60392416488796
20.99079967208528,2.197942405017844,3.45e-07,0.7,40.96380236862612
18.65238420296628,3.399689535905211,3.45e-07,0.7,39.46980030824587
16.33942086373541,4.994520213116842,3.45e-07,0.7,37.17894467704614
